,JOB_SEEKER_ID,Num_13,Den_13,Site_Name,Contract_ID,specialist_site_type_code,Num_26_full,Den_26_full,Num_26_path,Den_26_path,Num_26_wrkast,Den_26_wrkast,Unnamed: 0,Num_52_full,Den_52_full,Num_52_path,Den_52_path
712,7314607809,0,3,AimBig Employment CAIRNS CITY,0212799H,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
713,1565670709,0,0,AimBig Employment CASINO,0212829J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
714,951690,0,8,AimBig Employment INVERELL,0212889K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
715,2312752003,0,0,AimBig Employment CESSNOCK,0212882C,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
716,5498170,0,5,AimBig Employment INVERELL,0212889K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717,4630097003,0,8,AimBig Employment WYONG,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
718,3204931003,0,8,AimBig Employment UPPER MOUNT GRAVATT,0212796E,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
719,2281622004,0,0,AimBig Employment MILES,0212897K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
720,5243057909,0,0,AimBig Employment CAMPBELLTOWN,0212849B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
721,5919950,0,4,AimBig Employment INGLEBURN,0212849B,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
722,8222020,0,0,AimBig Employment CAMPBELLTOWN,0212902B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
723,12818070,0,3,AimBig Employment CAIRNS CITY,0212798G,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
724,7367450509,0,8,AimBig Employment AUBURN,0212841E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
725,911493909,0,0,AimBig Employment BAULKHAM HILLS,0212841E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
726,6309225019,0,8,AimBig Employment COFFS HARBOUR,0212887H,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
727,1222400007,0,0,AimBig Employment CAIRNS CITY,0212798G,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
728,2361201004,0,0,AimBig Employment BAULKHAM HILLS,0212898K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
729,5420858609,0,3,AimBig Employment BERRIMAH,0212830B,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
730,1771573109,0,0,AimBig Employment LIVERPOOL,0212848A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
731,7347289909,0,0,AimBig Employment THE ENTRANCE,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
732,9697847209,0,4,AimBig Employment GLEN INNES,0212889K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
733,5465684509,0,0,AimBig Employment BURLEIGH HEADS,0212793B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
734,5260525019,0,2,AimBig Employment BROADMEADOW,0212815C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
735,1303206003,0,5,AimBig Employment SURFERS PARADISE,0212794C,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
736,9775387309,0,0,AimBig Employment MIRANDA,0212855K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
737,7662834009,0,8,AimBig Employment PARRAMATTA,0212898K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
738,8632000007,0,0,AimBig Employment BROOKVALE,0212852H,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
739,2505936509,0,0,AimBig Employment HORNSBY,0212898K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
740,5961273909,0,3,AimBig Employment PORT MACQUARIE,0212888J,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
741,2343750,0,5,AimBig Employment AUBURN,0212841E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
742,7993080009,0,0,AimBig Employment KANWAL,0212812K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
743,9158232109,0,5,AimBig Employment GOSFORD,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
744,4099099709,0,4,AimBig Employment TAMWORTH,0212883D,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
745,4871686509,0,6,AimBig Employment WOY WOY,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
746,202067809,0,0,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
747,2903220,0,8,AimBig Employment DALBY,0212897K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
748,3176605909,0,5,AimBig Employment DALBY,0212897K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
749,6141811709,0,8,AimBig Employment INVERELL,0212889K,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
750,795616509,0,4,AimBig Employment DEAKIN,0212835G,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
751,8234262509,0,8,AimBig Employment LIVERPOOL,0212848A,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
752,3653002309,0,6,AimBig Employment THE ENTRANCE,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
753,377927209,0,3,AimBig Employment UPPER MOUNT GRAVATT,0212796E,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
754,1377338709,0,4,AimBig Employment CALOUNDRA,0212874C,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
755,3284971509,0,0,AimBig Employment MOUNT DRUITT,0212853J,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
756,1130094409,0,0,AimBig Employment CAMPBELLTOWN,0212902B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
757,1882447019,0,3,AimBig Employment LISMORE,0212890C,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
758,6169129109,0,0,AimBig Employment BERRIMAH,0212830B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
759,5242400,0,4,AimBig Employment PARRAMATTA,0212841E,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
760,8710664709,0,2,AimBig Employment MAITLAND,0212882C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
761,754763609,0,0,AimBig Employment CAMPBELLTOWN,0212849B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
762,114313003,0,3,AimBig Employment MOUNT DRUITT,0212853J,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
763,5006620809,0,3,AimBig Employment HOBART,0212861J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
764,9115475004,0,0,AimBig Employment GLEN INNES,0212889K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
765,7761148409,0,4,AimBig Employment FAIRFIELD,0212899A,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
766,773700909,0,8,AimBig Employment FAIRFIELD,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
767,3022615003,0,4,AimBig Employment FAIRFIELD,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
768,6512806309,0,6,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
769,2461012004,0,6,AimBig Employment BURWOOD,0212846K,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
770,54946909,0,4,AimBig Employment BURWOOD,0212846K,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
771,4008232909,0,8,AimBig Employment INALA,0212797F,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
772,6289630007,0,3,AimBig Employment BENDIGO,0212894G,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
773,9810398609,0,8,AimBig Employment PROSPECT,0212790K,MUSK,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
774,8777582709,0,8,AimBig Employment FAIRFIELD,0212844H,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
775,6362104019,0,0,AimBig Employment FAIRFIELD,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
776,5812084509,0,8,AimBig Employment AUBURN,0212898K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
777,4645250509,0,8,AimBig Employment BANKSTOWN,0212839K,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
778,4452300008,0,0,AimBig Employment ROCKINGHAM,0212832D,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
779,1590197003,0,4,AimBig Employment THE ENTRANCE,0212812K,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
780,3433365003,0,8,AimBig Employment CAMPBELLTOWN,0212849B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
781,967582009,0,4,AimBig Employment CAMPBELLTOWN,0212902B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
782,455367509,0,8,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
783,5179975509,0,4,AimBig Employment FAIRFIELD,0212899A,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
784,9897819009,0,8,AimBig Employment CAMPBELLTOWN,0212849B,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
785,2889128909,0,4,AimBig Employment LIVERPOOL,0212848A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
786,4668686609,0,8,AimBig Employment HOBART,0212892E,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
787,6089730005,0,8,AimBig Employment ROCKINGHAM,0212831C,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
788,4124502809,0,6,AimBig Employment CALOUNDRA,0212874C,(blank),0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1.0,1.0
789,6019716019,0,4,AimBig Employment BROADMEADOW,0212884E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
790,5634190209,0,8,AimBig Employment TAMWORTH,0212883D,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
791,4152024019,0,0,AimBig Employment FRANKSTON,0212818F,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
792,2389563004,0,0,AimBig Employment MIRANDA,0212855K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,5.0,0.0,0.0
793,3692323509,0,4,AimBig Employment BUNBURY,0212810J,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
794,8546780,0,8,AimBig Employment AITKENVALE,0212804K,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0
795,5312450,0,3,AimBig Employment NORTH LAKES,0212795D,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
796,1669780,0,0,AimBig Employment KANWAL,0212881B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
797,4435298909,0,8,AimBig Employment PENRITH,0212850F,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
798,7655043003,0,0,AimBig Employment SURRY HILLS,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
799,3703084109,0,0,AimBig Employment SURRY HILLS,0212900K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
800,492956809,0,3,AimBig Employment PORT MACQUARIE,0212888J,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
801,6963493909,0,8,AimBig Employment PHILLIP,0212835G,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
802,9626933209,0,6,AimBig Employment PORT MACQUARIE,0212888J,(blank),1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
803,5566530,0,8,AimBig Employment PORT MACQUARIE,0212888J,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
804,3618406109,0,8,AimBig Employment PORT MACQUARIE,0212888J,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
805,661171209,0,4,AimBig Employment BAULKHAM HILLS,0212841E,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
806,8195101509,0,4,AimBig Employment THE ENTRANCE,0212881B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
807,2844973003,0,8,AimBig Employment AUBURN,0212841E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
808,5463920,0,4,AimBig Employment FAIRFIELD,0212844H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
809,3048320002,0,0,AimBig Employment PENRITH,0212903C,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
810,2262391809,0,0,AimBig Employment SURRY HILLS,0212900K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,5.0,0.0,0.0
811,2902449409,0,8,AimBig Employment CAMPBELLTOWN,0212902B,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
812,5144997709,0,5,AimBig Employment JOONDALUP,0212833E,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
813,4737970007,0,4,AimBig Employment CRAIGIEBURN,0212886G,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
814,5582491119,0,3,AimBig Employment SYDNEY,0212845J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
815,9763828809,0,8,AimBig Employment KANWAL,0212881B,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
816,2378336409,0,6,AimBig Employment ROCKHAMPTON CITY,0212800G,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
817,154146509,0,0,AimBig Employment KANWAL,0212881B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
818,7019347909,0,6,AimBig Employment LIVERPOOL,0212901A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
819,784307909,0,5,AimBig Employment TOOWONG,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
820,5145930007,0,0,AimBig Employment CORIO,0212895H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
821,8979930,0,4,AimBig Employment MILE END,0212792A,(blank),1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
822,734501003,0,8,AimBig Employment BURLEIGH HEADS,0212793B,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
823,3627169709,0,0,AimBig Employment CRAIGIEBURN,0212886G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
824,3698974003,0,0,AimBig Employment ETTALONG BEACH,0212881B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
825,3113876009,0,0,AimBig Employment BROADMEADOWS,0212886G,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
826,7850809809,0,4,AimBig Employment MARRICKVILLE,0212845J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
827,4088820109,0,4,AimBig Employment CRAIGIEBURN,0212817E,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
828,1076055003,0,4,AimBig Employment BAULKHAM HILLS,0212898K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
829,10913470,0,0,AimBig Employment DEAKIN,0212836H,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
830,4077030,0,4,AimBig Employment MARRICKVILLE,0212900K,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
831,1692112709,0,0,AimBig Employment CORIO,0212862K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
832,5110310,0,0,AimBig Employment PROSPECT,0212789F,(blank),1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
833,7230492019,0,4,AimBig Employment ROCKDALE,0212904D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
834,2044920,0,5,AimBig Employment FORTITUDE VALLEY,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
835,14416410,0,0,AimBig Employment CAIRNS CITY,0212799H,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
836,1278200,0,4,AimBig Employment NORTH LAKES,0212795D,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
837,7749774004,0,2,AimBig Employment TOOWONG,0212795D,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
838,1663136003,0,3,AimBig Employment KANWAL,0212812K,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
839,6099288109,0,0,AimBig Employment PORT MACQUARIE,0212827G,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
840,8412421409,0,4,AimBig Employment UPPER MOUNT GRAVATT,0212796E,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
841,4381845019,0,0,AimBig Employment HURSTVILLE,0212904D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
842,2778282009,0,0,AimBig Employment BURLEIGH HEADS,0212793B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
843,3685120003,0,8,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
844,11609620,0,0,AimBig Employment MELBOURNE,0212825E,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
845,9717067609,0,4,AimBig Employment NORTH LAKES,0212795D,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
846,12331580,0,0,AimBig Employment DARWIN CITY,0212830B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
847,8315765019,0,8,AimBig Employment LISMORE,0212829J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
848,1334882509,0,8,AimBig Employment FAIRFIELD,0212899A,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
849,4854935003,0,8,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
850,1677180,0,4,AimBig Employment CAMPBELLTOWN,0212902B,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
851,3369610003,0,5,AimBig Employment CAMPBELLTOWN,0212902B,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
852,2919880,0,6,AimBig Employment PARRAMATTA,0212898K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
853,1030118019,0,8,AimBig Employment AUBURN,0212898K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
854,63542009,0,8,AimBig Employment CHERMSIDE,0212795D,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
855,5121510,0,8,AimBig Employment AITKENVALE,0212804K,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
856,2106130909,0,8,AimBig Employment TOOWONG,0212795D,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
857,883699209,0,0,AimBig Employment PENRITH,0212903C,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
858,3282720,0,4,AimBig Employment GLEN INNES,0212828H,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
859,6418434709,0,8,AimBig Employment CAIRNS CITY,0212798G,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
860,2945435809,0,4,AimBig Employment TOOWONG,0212879H,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
861,5591020,0,0,AimBig Employment LEICHHARDT,0212900K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
862,8598667109,0,8,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
863,9093255909,0,0,AimBig Employment AUBURN,0212898K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
864,8121370,0,4,AimBig Employment BONDI JUNCTION,0212843G,MUSK,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
865,8601003,0,4,AimBig Employment WOOLLOONGABBA,0212797F,(blank),1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
866,8569278809,0,5,AimBig Employment LISMORE,0212890C,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
867,2869372309,0,8,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
868,398681109,0,8,AimBig Employment FAIRFIELD,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
869,8149399709,0,6,AimBig Employment EPPING,0212820K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
870,805368709,0,4,AimBig Employment MOUNT DRUITT,0212853J,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
871,2512824009,0,5,AimBig Employment DALBY,0212897K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
872,11946730,0,0,AimBig Employment WOOLLOONGABBA,0212796E,(blank),1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
873,1143596809,0,0,AimBig Employment HURSTVILLE,0212904D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
874,6773835003,0,3,AimBig Employment CAIRNS CITY,0212798G,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
875,7393718003,0,8,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
876,4800420909,0,8,AimBig Employment COFFS HARBOUR,0212826F,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
877,8699392709,0,0,AimBig Employment NAMBUCCA HEADS,0212826F,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
878,5305420002,0,0,AimBig Employment CABRAMATTA,0212899A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
879,4478302003,0,0,AimBig Employment LISMORE,0212829J,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
880,7002051409,0,8,AimBig Employment ROCKINGHAM,0212831C,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
881,2306721909,0,4,AimBig Employment AUBURN,0212841E,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
882,2439167709,0,4,AimBig Employment UPPER MOUNT GRAVATT,0212796E,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
883,8891242119,0,4,AimBig Employment CHERMSIDE,0212795D,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
884,6297926109,0,8,AimBig Employment INVERELL,0212889K,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
885,6354316909,0,8,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
886,8244370809,0,6,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
887,9448925003,0,2,AimBig Employment MOUNT DRUITT,0212854K,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.0
888,9270825019,0,6,AimBig Employment WOLLONGONG,0212856A,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
889,1362660309,0,0,AimBig Employment MILE END,0212792A,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
