,JOB_SEEKER_ID,Contract_ID,Site_Name,specialist_site_type_code,Num_13_full_exp,Num_26_full_exp,Num_26_path_exp,Num_26_wrkast_exp,Num_52_full_exp,Num_52_path_exp
249,565361003,0212813A,AimBig Employment CESSNOCK,AALL,0.0,0.0,0.0,0.0,0.0,0.0
250,721674609,0212899A,AimBig Employment CABRAMATTA,AALL,1.0,0.0,0.0,0.0,0.0,0.0
251,8604664809,0212882C,AimBig Employment CESSNOCK,AALL,0.0,0.0,0.0,0.0,0.0,0.0
252,734170005,0212789F,AimBig Employment PROSPECT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
253,8796789609,0212823C,AimBig Employment NEWPORT,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
254,598551019,0212817E,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
255,1071217709,0212900K,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,1.0
256,550778019,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
257,746690007,0212879H,AimBig Employment TOOWONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
258,865096003,0212845J,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
259,1126594004,0212879H,AimBig Employment STRATHPINE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
260,1410762007,0212823C,AimBig Employment WERRIBEE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
261,891365003,0212845J,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
262,1836634109,0212812K,AimBig Employment ETTALONG BEACH,AALL,1.0,0.0,0.0,0.0,0.0,0.0
263,1264014109,0212845J,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
264,1440334909,0212882C,AimBig Employment MAITLAND,AALL,1.0,0.0,0.0,0.0,1.0,0.0
265,1398030007,0212860H,AimBig Employment BALLARAT CENTRAL,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
266,1422987019,0212820K,AimBig Employment EPPING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
267,837760609,0212882C,AimBig Employment CESSNOCK,AALL,0.0,0.0,0.0,0.0,0.0,0.0
268,1458037709,0212840D,AimBig Employment BANKSTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
269,1954899909,0212847K,AimBig Employment BURWOOD,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
270,1441912909,0212844H,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
271,1262831809,0212800G,AimBig Employment ROCKHAMPTON CITY,MENH,0.0,0.0,0.0,0.0,0.0,0.0
272,1564000004,0212805A,AimBig Employment AITKENVALE,MUSK,1.0,1.0,0.0,0.0,0.0,0.0
273,2232562509,0212796E,AimBig Employment WOOLLOONGABBA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
274,1650096209,0212815C,AimBig Employment BROADMEADOW,AALL,0.0,1.0,0.0,0.0,1.0,0.0
275,2031365003,0212813A,AimBig Employment MAITLAND,AALL,0.0,0.0,0.0,0.0,0.0,0.0
276,1949667909,0212844H,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
277,2533720019,0212879H,AimBig Employment NORTH LAKES,AALL,0.0,1.0,0.0,0.0,0.0,0.0
278,1403098109,0212789F,AimBig Employment PROSPECT,MENH,1.0,1.0,0.0,0.0,1.0,0.0
279,2701435609,0212881B,AimBig Employment WOY WOY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
280,2083770609,0212812K,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
281,2879996909,0212900K,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
282,2392881709,0212861J,AimBig Employment GLENORCHY,AALL,0.0,0.0,0.0,0.0,1.0,0.0
283,3425440809,0212904D,AimBig Employment HURSTVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
284,2112760005,0212825E,AimBig Employment MELBOURNE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
285,3168306509,0212845J,AimBig Employment MARRICKVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
286,1658235609,0212889K,AimBig Employment GLEN INNES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
287,2033856809,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
288,4225152709,0212882C,AimBig Employment CESSNOCK,AALL,0.0,0.0,0.0,0.0,0.0,0.0
289,1512911909,0212828H,AimBig Employment INVERELL,AALL,1.0,0.0,0.0,0.0,1.0,0.0
290,4358114009,0212802J,AimBig Employment MACKAY,MENH,0.0,0.0,0.0,0.0,0.0,0.0
291,2166937509,0212900K,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
292,2511862003,0212881B,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
293,2570725007,0212822B,AimBig Employment SUNSHINE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
294,4462161003,0212839K,AimBig Employment BANKSTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
295,3183949019,0212884E,AimBig Employment BROADMEADOW,AALL,1.0,0.0,0.0,0.0,0.0,0.0
296,4747710007,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
297,1926016003,0212828H,AimBig Employment INVERELL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
298,3501579009,0212846K,AimBig Employment BURWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
299,4768461008,0212833E,AimBig Employment OSBORNE PARK,MENH,1.0,1.0,0.0,0.0,1.0,0.0
300,2838051909,0212795D,AimBig Employment CHERMSIDE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
301,5156351007,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
302,2052287019,0212812K,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
303,4867610709,0212904D,AimBig Employment HURSTVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
304,5913445019,0212899A,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
305,4130002119,0212886G,AimBig Employment CRAIGIEBURN,AALL,1.0,0.0,0.0,0.0,0.0,0.0
306,2206131003,0212841E,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
307,5899871309,0212831C,AimBig Employment ROCKINGHAM,MENH,0.0,0.0,0.0,0.0,0.0,0.0
308,4946722909,0212820K,AimBig Employment EPPING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
309,4498610006,0212861J,AimBig Employment HOBART,AALL,0.0,0.0,0.0,0.0,0.0,0.0
310,3062821909,0212881B,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
311,2367543209,0212795D,AimBig Employment NORTH LAKES,AALL,1.0,0.0,0.0,0.0,0.0,0.0
312,4563685709,0212843G,AimBig Employment BONDI JUNCTION,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
313,5904641004,0212889K,AimBig Employment INVERELL,AALL,1.0,1.0,0.0,0.0,0.0,0.0
314,5366754007,0212822B,AimBig Employment TAYLORS LAKES,MENH,0.0,0.0,0.0,0.0,0.0,0.0
315,4314049009,0212818F,AimBig Employment FRANKSTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
316,4256561003,0212881B,AimBig Employment WYONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
317,5517672007,0212859D,AimBig Employment BALLARAT CENTRAL,MENH,0.0,0.0,0.0,0.0,0.0,0.0
318,5378792809,0212838K,AimBig Employment ROMA,AALL,0.0,1.0,0.0,0.0,0.0,0.0
319,4956134409,0212879H,AimBig Employment TOOWONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
320,4312320004,0212793B,AimBig Employment SURFERS PARADISE,MENH,1.0,1.0,0.0,0.0,0.0,0.0
321,5439426809,0212789F,AimBig Employment PROSPECT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
322,5459114004,0212879H,AimBig Employment MITCHELTON,AALL,0.0,0.0,0.0,0.0,0.0,0.0
323,5470716003,0212882C,AimBig Employment MAITLAND,AALL,0.0,0.0,0.0,0.0,0.0,0.0
324,5840427909,0212820K,AimBig Employment EPPING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
325,4758055209,0212838K,AimBig Employment CHINCHILLA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
326,2127597209,0212886G,AimBig Employment BROADMEADOWS,AALL,1.0,0.0,0.0,0.0,0.0,0.0
327,5548081003,0212843G,AimBig Employment BONDI JUNCTION,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
328,6276870007,0212889K,AimBig Employment GLEN INNES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
329,5708884003,0212881B,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
330,6155508003,0212844H,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
331,5080241003,0212845J,AimBig Employment LEICHHARDT,AALL,0.0,1.0,0.0,0.0,0.0,0.0
332,5396870609,0212841E,AimBig Employment AUBURN,AALL,1.0,0.0,1.0,0.0,0.0,0.0
333,5522846003,0212845J,AimBig Employment MARRICKVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
334,4860380409,0212900K,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
335,5408599109,0212881B,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
336,2631026609,0212881B,AimBig Employment THE ENTRANCE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
337,6323307109,0212845J,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
338,5218242004,0212879H,AimBig Employment MITCHELTON,AALL,0.0,0.0,0.0,0.0,0.0,0.0
339,6219412409,0212879H,AimBig Employment CHERMSIDE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
340,4843444009,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
341,2516181019,0212882C,AimBig Employment CESSNOCK,AALL,0.0,0.0,0.0,0.0,0.0,0.0
342,6736104003,0212828H,AimBig Employment INVERELL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
343,6287647909,0212894G,AimBig Employment BENDIGO,AALL,0.0,1.0,0.0,0.0,0.0,0.0
344,6754811005,0212789F,AimBig Employment PROSPECT,MENH,1.0,1.0,0.0,0.0,1.0,0.0
345,6756863509,0212897K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
346,5545251003,0212889K,AimBig Employment INVERELL,AALL,1.0,1.0,0.0,0.0,1.0,0.0
347,5222190609,0212901A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
348,5572394004,0212897K,AimBig Employment CHINCHILLA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
349,5335061709,0212838K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
350,6338949109,0212821A,AimBig Employment EPPING,MUSK,1.0,0.0,0.0,0.0,1.0,0.0
351,5955211019,0212817E,AimBig Employment MOONEE PONDS,AALL,1.0,0.0,0.0,0.0,0.0,0.0
352,5953416003,0212904D,AimBig Employment MIRANDA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
353,6432816709,0212839K,AimBig Employment BANKSTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
354,6518733003,0212822B,AimBig Employment TAYLORS LAKES,MENH,0.0,0.0,0.0,0.0,0.0,0.0
355,3093935004,0212838K,AimBig Employment DALBY,AALL,0.0,1.0,0.0,0.0,1.0,0.0
356,5125104003,0212812K,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
357,6498231007,0212818F,AimBig Employment FRANKSTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
358,6500979709,0212897K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
359,9494423003,0212793B,AimBig Employment SURFERS PARADISE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
360,6481255019,0212812K,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
361,5742461909,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,1.0,0.0
362,6174075809,0212881B,AimBig Employment GOSFORD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
363,7028164109,0212870K,AimBig Employment DUBBO,MENH,0.0,0.0,0.0,0.0,0.0,0.0
364,3082066309,0212848A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,1.0,0.0,0.0,0.0
365,7045179809,0212817E,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
366,6517481007,0212818F,AimBig Employment FRANKSTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
367,3112920003,0212904D,AimBig Employment HURSTVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
368,3140142004,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
369,7038377009,0212817E,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
370,1421903409,0212812K,AimBig Employment ETTALONG BEACH,AALL,1.0,1.0,0.0,0.0,0.0,0.0
371,6638331004,0212795D,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
372,6596798909,0212881B,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
373,3659742909,0212833E,AimBig Employment JOONDALUP,MENH,0.0,0.0,0.0,0.0,0.0,0.0
374,916668009,0212839K,AimBig Employment BANKSTOWN,MENH,1.0,1.0,0.0,0.0,1.0,0.0
375,6702143119,0212897K,AimBig Employment CHINCHILLA,AALL,1.0,0.0,0.0,0.0,0.0,0.0
376,3614224004,0212801H,AimBig Employment ROCKHAMPTON CITY,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
377,2370610003,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
378,6209951609,0212902B,AimBig Employment CAMPBELLTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
379,6218241209,0212902B,AimBig Employment INGLEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
380,2940067509,0212843G,AimBig Employment BONDI JUNCTION,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
381,4009911709,0212822B,AimBig Employment SUNSHINE,MENH,1.0,1.0,0.0,0.0,1.0,0.0
382,4005756409,0212840D,AimBig Employment BANKSTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
383,1898155109,0212812K,AimBig Employment KANWAL,AALL,1.0,1.0,0.0,0.0,1.0,0.0
384,2817320006,0212861J,AimBig Employment GLENORCHY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
385,3775370008,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
386,3110643019,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
387,6393477019,0212886G,AimBig Employment MOONEE PONDS,AALL,1.0,0.0,0.0,0.0,0.0,0.0
388,7159291309,0212838K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
389,6858543909,0212881B,AimBig Employment KANWAL,AALL,0.0,1.0,0.0,0.0,1.0,0.0
390,7394980004,0212828H,AimBig Employment INVERELL,AALL,0.0,0.0,0.0,0.0,1.0,0.0
391,1207286909,0212882C,AimBig Employment MAITLAND,AALL,1.0,1.0,0.0,0.0,0.0,0.0
392,817461309,0212900K,AimBig Employment MARRICKVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
393,9656900006,0212897K,AimBig Employment CHINCHILLA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
394,3667644109,0212884E,AimBig Employment BROADMEADOW,AALL,0.0,0.0,0.0,0.0,0.0,0.0
395,3096938109,0212855K,AimBig Employment ROCKDALE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
396,4210985109,0212845J,AimBig Employment LEICHHARDT,AALL,0.0,1.0,0.0,0.0,1.0,0.0
397,7165190003,0212812K,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
398,70050609,0212813A,AimBig Employment MAITLAND,AALL,0.0,0.0,0.0,0.0,0.0,0.0
399,819720003,0212844H,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
400,1167473509,0212886G,AimBig Employment BROADMEADOWS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
401,6274857709,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
402,8173018509,0212833E,AimBig Employment OSBORNE PARK,MENH,1.0,1.0,0.0,0.0,0.0,0.0
403,978256409,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
404,7143397019,0212866C,AimBig Employment MILDURA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
405,3476477809,0212846K,AimBig Employment BURWOOD,MENH,0.0,1.0,0.0,0.0,0.0,0.0
406,8167512209,0212839K,AimBig Employment BANKSTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
407,7595353509,0212881B,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
408,4080873709,0212844H,AimBig Employment FAIRFIELD,AALL,1.0,1.0,0.0,0.0,0.0,0.0
409,4791703119,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
410,651806309,0212857B,AimBig Employment WOLLONGONG,MUSK,0.0,0.0,0.0,0.0,1.0,0.0
411,1474392309,0212891D,AimBig Employment CASUARINA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
412,9455821019,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,1.0,0.0,0.0,0.0,1.0,0.0
413,9201003509,0212822B,AimBig Employment SUNSHINE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
414,111899109,0212855K,AimBig Employment MIRANDA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
415,3530290,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
416,4015150,0212882C,AimBig Employment MAITLAND,AALL,1.0,1.0,0.0,0.0,0.0,0.0
417,642551209,0212823C,AimBig Employment TAYLORS LAKES,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
418,2542551009,0212823C,AimBig Employment TAYLORS LAKES,MUSK,0.0,0.0,0.0,0.0,1.0,0.0
419,669267009,0212900K,AimBig Employment SURRY HILLS,AALL,1.0,0.0,0.0,0.0,0.0,0.0
420,914161019,0212900K,AimBig Employment SYDNEY,AALL,0.0,1.0,0.0,0.0,1.0,0.0
421,7907861003,0212904D,AimBig Employment MIRANDA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
422,515141809,0212818F,AimBig Employment FRANKSTON,MENH,0.0,1.0,0.0,0.0,0.0,0.0
423,7807372709,0212845J,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
424,2212619019,0212902B,AimBig Employment INGLEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
425,4051348003,0212902B,AimBig Employment CAMPBELLTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
426,231867309,0212862K,AimBig Employment CORIO,AALL,0.0,0.0,0.0,0.0,0.0,0.0
427,3141418009,0212850F,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
428,5384779909,0212889K,AimBig Employment INVERELL,AALL,1.0,1.0,0.0,0.0,0.0,0.0
429,728516009,0212881B,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
430,2580194003,0212844H,AimBig Employment CABRAMATTA,AALL,1.0,0.0,0.0,0.0,0.0,0.0
431,564405009,0212884E,AimBig Employment BROADMEADOW,AALL,0.0,0.0,0.0,0.0,0.0,0.0
432,512030008,0212894G,AimBig Employment BENDIGO,AALL,0.0,0.0,0.0,0.0,0.0,0.0
433,1841477909,0212879H,AimBig Employment TOOWONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
434,5580798019,0212863K,AimBig Employment WARRNAMBOOL,MENH,1.0,0.0,0.0,0.0,0.0,0.0
435,5842505019,0212795D,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
436,7437161003,0212900K,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
437,815575003,0212884E,AimBig Employment BROADMEADOW,AALL,0.0,0.0,0.0,0.0,0.0,0.0
438,7065747009,0212900K,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
439,7021230004,0212803K,AimBig Employment MACKAY,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
440,275082709,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
441,413782909,0212881B,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
442,1692112709,0212862K,AimBig Employment CORIO,AALL,0.0,1.0,0.0,0.0,0.0,0.0
443,5501573019,0212845J,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
444,2571960003,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
445,9195978109,0212900K,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
446,223312007,0212886G,AimBig Employment CRAIGIEBURN,AALL,0.0,1.0,0.0,0.0,1.0,0.0
447,6062802019,0212849B,AimBig Employment CAMPBELLTOWN,AALL,1.0,0.0,0.0,0.0,0.0,0.0
448,985159409,0212881B,AimBig Employment KANWAL,AALL,1.0,0.0,0.0,0.0,0.0,0.0
449,6154112019,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
450,1330852609,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
451,9770440709,0212814B,AimBig Employment TAMWORTH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
452,3320515809,0212891D,AimBig Employment CASUARINA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
453,7162876109,0212795D,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
454,5791165003,0212839K,AimBig Employment BANKSTOWN,MENH,0.0,1.0,0.0,0.0,0.0,0.0
455,6303371309,0212900K,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,1.0,0.0
456,967582009,0212902B,AimBig Employment CAMPBELLTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
457,1311202809,0212904D,AimBig Employment HURSTVILLE,AALL,1.0,1.0,0.0,0.0,1.0,0.0
458,8421038809,0212879H,AimBig Employment CHERMSIDE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
459,1922559209,0212879H,AimBig Employment CHERMSIDE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
460,2426318609,0212881B,AimBig Employment THE ENTRANCE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
461,6008284007,0212830B,AimBig Employment CASUARINA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
462,6700894609,0212875D,AimBig Employment CALOUNDRA,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
463,7591430309,0212891D,AimBig Employment CASUARINA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
464,8318390004,0212796E,AimBig Employment WOOLLOONGABBA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
465,1248850,0212822B,AimBig Employment SUNSHINE,MENH,0.0,1.0,0.0,0.0,1.0,0.0
466,5754600019,0212821A,AimBig Employment EPPING,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
467,4368601909,0212904D,AimBig Employment ROCKDALE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
468,5593995019,0212855K,AimBig Employment HURSTVILLE,AALL,1.0,1.0,0.0,0.0,1.0,0.0
469,6448524609,0212897K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,1.0,0.0
470,3940598409,0212795D,AimBig Employment MITCHELTON,AALL,0.0,0.0,0.0,0.0,1.0,0.0
471,412180,0212817E,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,1.0,0.0
472,3870700,0212849B,AimBig Employment CAMPBELLTOWN,AALL,1.0,0.0,0.0,0.0,0.0,0.0
473,9538977003,0212882C,AimBig Employment CESSNOCK,AALL,0.0,0.0,0.0,0.0,0.0,1.0
474,6978940008,0212831C,AimBig Employment ROCKINGHAM,MENH,0.0,1.0,0.0,0.0,1.0,0.0
475,7044986909,0212901A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
476,7576487003,0212815C,AimBig Employment BROADMEADOW,AALL,0.0,0.0,0.0,0.0,0.0,0.0
477,1349664019,0212903C,AimBig Employment PENRITH,AALL,1.0,1.0,0.0,0.0,0.0,0.0
478,4452300008,0212832D,AimBig Employment ROCKINGHAM,MUSK,0.0,0.0,1.0,0.0,0.0,0.0
479,5199572003,0212845J,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
480,6168591003,0212900K,AimBig Employment DARLINGHURST,AALL,0.0,0.0,0.0,0.0,0.0,0.0
481,277660,0212844H,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
482,1276960,0212796E,AimBig Employment UPPER MOUNT GRAVATT,MENH,0.0,1.0,0.0,0.0,0.0,0.0
483,3709826709,0212795D,AimBig Employment TOOWONG,AALL,1.0,1.0,0.0,0.0,1.0,0.0
484,8887111007,0212858C,AimBig Employment MARYBOROUGH,AALL,1.0,0.0,0.0,0.0,1.0,0.0
485,2803130001,0212903C,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
486,8483820209,0212879H,AimBig Employment NORTH LAKES,AALL,0.0,0.0,1.0,0.0,0.0,0.0
487,6639877909,0212841E,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
488,843666003,0212839K,AimBig Employment BANKSTOWN,MENH,1.0,0.0,0.0,0.0,0.0,0.0
489,3091044909,0212899A,AimBig Employment FAIRFIELD,AALL,1.0,0.0,0.0,0.0,0.0,0.0
490,1215126003,0212855K,AimBig Employment ROCKDALE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
491,7023684509,0212822B,AimBig Employment WERRIBEE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
492,2792458409,0212831C,AimBig Employment ROCKINGHAM,MENH,1.0,0.0,0.0,0.0,0.0,0.0
493,1933714009,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
494,2841063007,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
495,8084184909,0212846K,AimBig Employment BURWOOD,MENH,0.0,1.0,0.0,0.0,1.0,0.0
496,2509297509,0212855K,AimBig Employment MIRANDA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
497,9775387309,0212855K,AimBig Employment MIRANDA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
