,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,overall_perScore,ORGANISATION_NAME,ORGANISATION_CODE,ESA_NAME,ESA_CODE,ALL_ORG_NAT_AVG,star_rating_perc
122,0212793B,AimBig Employment SURFERS PARADISE,MENH,0,4,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,22.8,
123,0212793B,AimBig Employment SURFERS PARADISE,MENH,0,4,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,24.0,
124,0212793B,AimBig Employment SURFERS PARADISE,MENH,0,4,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
125,0212793B,AimBig Employment SURFERS PARADISE,MENH,0,4,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,19.5,
126,0212793B,AimBig Employment SURFERS PARADISE,MENH,0,4,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,15.7,
127,0212793B,AimBig Employment SURFERS PARADISE,MENH,0,4,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.2,
128,0212793B,AimBig Employment SURFERS PARADISE,MENH,0,4,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.1,
129,0212793B,AimBig Employment SURFERS PARADISE,MENH,0,4,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
130,0212793B,AimBig Employment SURFERS PARADISE,MENH,0,4,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,24.0,
131,0212793B,AimBig Employment SURFERS PARADISE,MENH,0,4,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,22.8,
132,0212793B,AimBig Employment SURFERS PARADISE,MENH,0,4,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.2,
133,0212793B,AimBig Employment SURFERS PARADISE,MENH,0,4,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,19.5,
134,0212793B,AimBig Employment SURFERS PARADISE,MENH,0,4,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,15.7,
135,0212793B,AimBig Employment SURFERS PARADISE,MENH,0,4,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.1,
136,0212793B,AimBig Employment SURFERS PARADISE,MENH,0,4,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
137,0212793B,AimBig Employment SURFERS PARADISE,MENH,0,4,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
138,0212793B,AimBig Employment SURFERS PARADISE,MENH,0,4,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,73.7,
139,0212793B,AimBig Employment SURFERS PARADISE,MENH,0,4,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,71.9,
140,0212795D,AimBig Employment CHERMSIDE,AALL,0,3,9,0,1,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
141,0212795D,AimBig Employment CHERMSIDE,AALL,0,3,9,0,1,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.8,
142,0212795D,AimBig Employment CHERMSIDE,AALL,0,3,9,0,1,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,19.5,
143,0212795D,AimBig Employment CHERMSIDE,AALL,0,3,9,0,1,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.2,
144,0212795D,AimBig Employment CHERMSIDE,AALL,0,3,9,0,1,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
145,0212795D,AimBig Employment CHERMSIDE,AALL,0,3,9,0,1,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,73.7,
146,0212795D,AimBig Employment CHERMSIDE,AALL,0,3,9,0,1,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,15.7,
147,0212795D,AimBig Employment CHERMSIDE,AALL,0,3,9,0,1,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,71.9,
148,0212795D,AimBig Employment CHERMSIDE,AALL,0,3,9,0,1,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,24.0,
149,0212795D,AimBig Employment CHERMSIDE,AALL,0,3,9,0,1,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
150,0212795D,AimBig Employment CHERMSIDE,AALL,0,3,9,0,1,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
151,0212795D,AimBig Employment CHERMSIDE,AALL,0,3,9,0,1,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
152,0212795D,AimBig Employment CHERMSIDE,AALL,0,3,9,0,1,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,73.7,
153,0212795D,AimBig Employment CHERMSIDE,AALL,0,3,9,0,1,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,71.9,
154,0212795D,AimBig Employment CHERMSIDE,AALL,0,3,9,0,1,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,24.0,
155,0212795D,AimBig Employment CHERMSIDE,AALL,0,3,9,0,1,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,15.7,
156,0212795D,AimBig Employment CHERMSIDE,AALL,0,3,9,0,1,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.8,
157,0212795D,AimBig Employment CHERMSIDE,AALL,0,3,9,0,1,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,19.5,
158,0212795D,AimBig Employment CHERMSIDE,AALL,0,3,9,0,1,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
159,0212795D,AimBig Employment CHERMSIDE,AALL,0,3,9,0,1,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.2,
160,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0,0,33,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
161,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0,0,33,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.2,
162,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0,0,33,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,19.5,
163,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0,0,33,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.8,
164,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0,0,33,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,71.9,
165,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0,0,33,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,73.7,
166,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0,0,33,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,24.0,
167,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0,0,33,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,15.7,
168,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0,0,33,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
169,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0,0,33,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
170,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0,0,33,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
171,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0,0,33,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
172,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0,0,33,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.8,
173,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0,0,33,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,24.0,
174,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0,0,33,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,73.7,
175,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0,0,33,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,71.9,
176,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0,0,33,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,19.5,
177,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0,0,33,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,15.7,
178,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0,0,33,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
179,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0,0,33,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.2,
180,0212795D,AimBig Employment MITCHELTON,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
181,0212795D,AimBig Employment MITCHELTON,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,73.7,
182,0212795D,AimBig Employment MITCHELTON,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,19.5,
183,0212795D,AimBig Employment MITCHELTON,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.8,
184,0212795D,AimBig Employment MITCHELTON,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.2,
185,0212795D,AimBig Employment MITCHELTON,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
186,0212795D,AimBig Employment MITCHELTON,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,15.7,
187,0212795D,AimBig Employment MITCHELTON,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,71.9,
188,0212795D,AimBig Employment MITCHELTON,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
189,0212795D,AimBig Employment MITCHELTON,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,24.0,
190,0212795D,AimBig Employment MITCHELTON,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,24.0,
191,0212795D,AimBig Employment MITCHELTON,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
192,0212795D,AimBig Employment MITCHELTON,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
193,0212795D,AimBig Employment MITCHELTON,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.2,
194,0212795D,AimBig Employment MITCHELTON,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.8,
195,0212795D,AimBig Employment MITCHELTON,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,19.5,
196,0212795D,AimBig Employment MITCHELTON,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
197,0212795D,AimBig Employment MITCHELTON,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,15.7,
198,0212795D,AimBig Employment MITCHELTON,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,73.7,
199,0212795D,AimBig Employment MITCHELTON,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,71.9,
200,0212795D,AimBig Employment NORTH LAKES,AALL,0,6,16,0,6,100,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
201,0212795D,AimBig Employment NORTH LAKES,AALL,0,6,16,0,6,100,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,73.7,
202,0212795D,AimBig Employment NORTH LAKES,AALL,0,6,16,0,6,100,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,15.7,
203,0212795D,AimBig Employment NORTH LAKES,AALL,0,6,16,0,6,100,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.8,
204,0212795D,AimBig Employment NORTH LAKES,AALL,0,6,16,0,6,100,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,19.5,
205,0212795D,AimBig Employment NORTH LAKES,AALL,0,6,16,0,6,100,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
206,0212795D,AimBig Employment NORTH LAKES,AALL,0,6,16,0,6,100,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.2,
207,0212795D,AimBig Employment NORTH LAKES,AALL,0,6,16,0,6,100,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,24.0,
208,0212795D,AimBig Employment NORTH LAKES,AALL,0,6,16,0,6,100,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,71.9,
209,0212795D,AimBig Employment NORTH LAKES,AALL,0,6,16,0,6,100,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
210,0212795D,AimBig Employment NORTH LAKES,AALL,0,6,16,0,6,100,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
211,0212795D,AimBig Employment NORTH LAKES,AALL,0,6,16,0,6,100,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
212,0212795D,AimBig Employment NORTH LAKES,AALL,0,6,16,0,6,100,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.2,
213,0212795D,AimBig Employment NORTH LAKES,AALL,0,6,16,0,6,100,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
214,0212795D,AimBig Employment NORTH LAKES,AALL,0,6,16,0,6,100,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,24.0,
215,0212795D,AimBig Employment NORTH LAKES,AALL,0,6,16,0,6,100,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,19.5,
216,0212795D,AimBig Employment NORTH LAKES,AALL,0,6,16,0,6,100,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,73.7,
217,0212795D,AimBig Employment NORTH LAKES,AALL,0,6,16,0,6,100,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,71.9,
218,0212795D,AimBig Employment NORTH LAKES,AALL,0,6,16,0,6,100,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.8,
219,0212795D,AimBig Employment NORTH LAKES,AALL,0,6,16,0,6,100,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,15.7,
220,0212795D,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,71.9,
221,0212795D,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
222,0212795D,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,19.5,
223,0212795D,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.2,
224,0212795D,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,15.7,
225,0212795D,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
226,0212795D,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,73.7,
227,0212795D,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.8,
228,0212795D,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,24.0,
229,0212795D,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
230,0212795D,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.8,
231,0212795D,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,24.0,
232,0212795D,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,19.5,
233,0212795D,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,15.7,
234,0212795D,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
235,0212795D,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
236,0212795D,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.2,
237,0212795D,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
238,0212795D,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,71.9,
239,0212795D,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,73.7,
240,0212795D,AimBig Employment TOOWONG,AALL,0,100,33,0,100,66,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
241,0212795D,AimBig Employment TOOWONG,AALL,0,100,33,0,100,66,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,71.9,
242,0212795D,AimBig Employment TOOWONG,AALL,0,100,33,0,100,66,0,0,0,0,0,0,,0.0,0.0,,,0.0,0.0,0.0,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.8,
