,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,overall_perScore,ORGANISATION_NAME,ORGANISATION_CODE,ESA_NAME,ESA_CODE,ALL_ORG_NAT_AVG,star_rating_perc
111,0212793B,AimBig Employment NERANG,MENH,75,100,0,0,100,0,2,1,0,0,0,0,7.6000000000000005,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,22.8,
112,0212793B,AimBig Employment NERANG,MENH,75,100,0,0,100,0,2,1,0,0,0,0,7.6000000000000005,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,15.7,
113,0212793B,AimBig Employment NERANG,MENH,75,100,0,0,100,0,2,1,0,0,0,0,7.6000000000000005,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,19.5,
114,0212793B,AimBig Employment NERANG,MENH,75,100,0,0,100,0,2,1,0,0,0,0,7.6000000000000005,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
115,0212793B,AimBig Employment NERANG,MENH,75,100,0,0,100,0,2,1,0,0,0,0,7.6000000000000005,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
116,0212793B,AimBig Employment NERANG,MENH,75,100,0,0,100,0,2,1,0,0,0,0,7.6000000000000005,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,73.7,
117,0212793B,AimBig Employment NERANG,MENH,75,100,0,0,100,0,2,1,0,0,0,0,7.6000000000000005,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,71.9,
118,0212793B,AimBig Employment NERANG,MENH,75,100,0,0,100,0,2,1,0,0,0,0,7.6000000000000005,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.2,
119,0212793B,AimBig Employment NERANG,MENH,75,100,0,0,100,0,2,1,0,0,0,0,7.6000000000000005,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.1,
120,0212793B,AimBig Employment SOUTHPORT,MENH,60,100,0,0,0,0,5,1,0,0,0,0,2.4000000000000004,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.1,
121,0212793B,AimBig Employment SOUTHPORT,MENH,60,100,0,0,0,0,5,1,0,0,0,0,2.4000000000000004,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,15.7,
122,0212793B,AimBig Employment SOUTHPORT,MENH,60,100,0,0,0,0,5,1,0,0,0,0,2.4000000000000004,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.2,
123,0212793B,AimBig Employment SOUTHPORT,MENH,60,100,0,0,0,0,5,1,0,0,0,0,2.4000000000000004,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,73.7,
124,0212793B,AimBig Employment SOUTHPORT,MENH,60,100,0,0,0,0,5,1,0,0,0,0,2.4000000000000004,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,71.9,
125,0212793B,AimBig Employment SOUTHPORT,MENH,60,100,0,0,0,0,5,1,0,0,0,0,2.4000000000000004,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,19.5,
126,0212793B,AimBig Employment SOUTHPORT,MENH,60,100,0,0,0,0,5,1,0,0,0,0,2.4000000000000004,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,22.8,
127,0212793B,AimBig Employment SOUTHPORT,MENH,60,100,0,0,0,0,5,1,0,0,0,0,2.4000000000000004,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,24.0,
128,0212793B,AimBig Employment SOUTHPORT,MENH,60,100,0,0,0,0,5,1,0,0,0,0,2.4000000000000004,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
129,0212793B,AimBig Employment SOUTHPORT,MENH,60,100,0,0,0,0,5,1,0,0,0,0,2.4000000000000004,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
130,0212793B,AimBig Employment SOUTHPORT,MENH,60,100,0,0,0,0,5,1,0,0,0,0,2.4000000000000004,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,22.8,
131,0212793B,AimBig Employment SOUTHPORT,MENH,60,100,0,0,0,0,5,1,0,0,0,0,2.4000000000000004,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,24.0,
132,0212793B,AimBig Employment SOUTHPORT,MENH,60,100,0,0,0,0,5,1,0,0,0,0,2.4000000000000004,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,19.5,
133,0212793B,AimBig Employment SOUTHPORT,MENH,60,100,0,0,0,0,5,1,0,0,0,0,2.4000000000000004,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
134,0212793B,AimBig Employment SOUTHPORT,MENH,60,100,0,0,0,0,5,1,0,0,0,0,2.4000000000000004,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
135,0212793B,AimBig Employment SOUTHPORT,MENH,60,100,0,0,0,0,5,1,0,0,0,0,2.4000000000000004,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,73.7,
136,0212793B,AimBig Employment SOUTHPORT,MENH,60,100,0,0,0,0,5,1,0,0,0,0,2.4000000000000004,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,71.9,
137,0212793B,AimBig Employment SOUTHPORT,MENH,60,100,0,0,0,0,5,1,0,0,0,0,2.4000000000000004,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,15.7,
138,0212793B,AimBig Employment SOUTHPORT,MENH,60,100,0,0,0,0,5,1,0,0,0,0,2.4000000000000004,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.2,
139,0212793B,AimBig Employment SOUTHPORT,MENH,60,100,0,0,0,0,5,1,0,0,0,0,2.4000000000000004,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.1,
140,0212793B,AimBig Employment SURFERS PARADISE,MENH,62,33,0,0,33,0,2,1,0,0,1,0,6.2,13.200000000000001,,,,33.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,71.9,
141,0212793B,AimBig Employment SURFERS PARADISE,MENH,62,33,0,0,33,0,2,1,0,0,1,0,6.2,13.200000000000001,,,,33.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,73.7,
142,0212793B,AimBig Employment SURFERS PARADISE,MENH,62,33,0,0,33,0,2,1,0,0,1,0,6.2,13.200000000000001,,,,33.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,22.8,
143,0212793B,AimBig Employment SURFERS PARADISE,MENH,62,33,0,0,33,0,2,1,0,0,1,0,6.2,13.200000000000001,,,,33.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,24.0,
144,0212793B,AimBig Employment SURFERS PARADISE,MENH,62,33,0,0,33,0,2,1,0,0,1,0,6.2,13.200000000000001,,,,33.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
145,0212793B,AimBig Employment SURFERS PARADISE,MENH,62,33,0,0,33,0,2,1,0,0,1,0,6.2,13.200000000000001,,,,33.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,19.5,
146,0212793B,AimBig Employment SURFERS PARADISE,MENH,62,33,0,0,33,0,2,1,0,0,1,0,6.2,13.200000000000001,,,,33.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,15.7,
147,0212793B,AimBig Employment SURFERS PARADISE,MENH,62,33,0,0,33,0,2,1,0,0,1,0,6.2,13.200000000000001,,,,33.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.2,
148,0212793B,AimBig Employment SURFERS PARADISE,MENH,62,33,0,0,33,0,2,1,0,0,1,0,6.2,13.200000000000001,,,,33.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.1,
149,0212793B,AimBig Employment SURFERS PARADISE,MENH,62,33,0,0,33,0,2,1,0,0,1,0,6.2,13.200000000000001,,,,33.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
150,0212793B,AimBig Employment SURFERS PARADISE,MENH,62,33,0,0,33,0,2,1,0,0,1,0,6.2,13.200000000000001,,,,33.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,24.0,
151,0212793B,AimBig Employment SURFERS PARADISE,MENH,62,33,0,0,33,0,2,1,0,0,1,0,6.2,13.200000000000001,,,,33.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,22.8,
152,0212793B,AimBig Employment SURFERS PARADISE,MENH,62,33,0,0,33,0,2,1,0,0,1,0,6.2,13.200000000000001,,,,33.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.2,
153,0212793B,AimBig Employment SURFERS PARADISE,MENH,62,33,0,0,33,0,2,1,0,0,1,0,6.2,13.200000000000001,,,,33.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,19.5,
154,0212793B,AimBig Employment SURFERS PARADISE,MENH,62,33,0,0,33,0,2,1,0,0,1,0,6.2,13.200000000000001,,,,33.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,15.7,
155,0212793B,AimBig Employment SURFERS PARADISE,MENH,62,33,0,0,33,0,2,1,0,0,1,0,6.2,13.200000000000001,,,,33.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.1,
156,0212793B,AimBig Employment SURFERS PARADISE,MENH,62,33,0,0,33,0,2,1,0,0,1,0,6.2,13.200000000000001,,,,33.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
157,0212793B,AimBig Employment SURFERS PARADISE,MENH,62,33,0,0,33,0,2,1,0,0,1,0,6.2,13.200000000000001,,,,33.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
158,0212793B,AimBig Employment SURFERS PARADISE,MENH,62,33,0,0,33,0,2,1,0,0,1,0,6.2,13.200000000000001,,,,33.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,73.7,
159,0212793B,AimBig Employment SURFERS PARADISE,MENH,62,33,0,0,33,0,2,1,0,0,1,0,6.2,13.200000000000001,,,,33.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,71.9,
160,0212795D,AimBig Employment CHERMSIDE,AALL,37,37,0,0,16,0,8,4,0,0,2,0,1.0,3.6,,,,8.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
161,0212795D,AimBig Employment CHERMSIDE,AALL,37,37,0,0,16,0,8,4,0,0,2,0,1.0,3.6,,,,8.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.8,
162,0212795D,AimBig Employment CHERMSIDE,AALL,37,37,0,0,16,0,8,4,0,0,2,0,1.0,3.6,,,,8.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,19.5,
163,0212795D,AimBig Employment CHERMSIDE,AALL,37,37,0,0,16,0,8,4,0,0,2,0,1.0,3.6,,,,8.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.2,
164,0212795D,AimBig Employment CHERMSIDE,AALL,37,37,0,0,16,0,8,4,0,0,2,0,1.0,3.6,,,,8.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
165,0212795D,AimBig Employment CHERMSIDE,AALL,37,37,0,0,16,0,8,4,0,0,2,0,1.0,3.6,,,,8.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,73.7,
166,0212795D,AimBig Employment CHERMSIDE,AALL,37,37,0,0,16,0,8,4,0,0,2,0,1.0,3.6,,,,8.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,15.7,
167,0212795D,AimBig Employment CHERMSIDE,AALL,37,37,0,0,16,0,8,4,0,0,2,0,1.0,3.6,,,,8.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,71.9,
168,0212795D,AimBig Employment CHERMSIDE,AALL,37,37,0,0,16,0,8,4,0,0,2,0,1.0,3.6,,,,8.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,24.0,
169,0212795D,AimBig Employment CHERMSIDE,AALL,37,37,0,0,16,0,8,4,0,0,2,0,1.0,3.6,,,,8.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
170,0212795D,AimBig Employment CHERMSIDE,AALL,37,37,0,0,16,0,8,4,0,0,2,0,1.0,3.6,,,,8.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
171,0212795D,AimBig Employment CHERMSIDE,AALL,37,37,0,0,16,0,8,4,0,0,2,0,1.0,3.6,,,,8.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
172,0212795D,AimBig Employment CHERMSIDE,AALL,37,37,0,0,16,0,8,4,0,0,2,0,1.0,3.6,,,,8.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,73.7,
173,0212795D,AimBig Employment CHERMSIDE,AALL,37,37,0,0,16,0,8,4,0,0,2,0,1.0,3.6,,,,8.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,71.9,
174,0212795D,AimBig Employment CHERMSIDE,AALL,37,37,0,0,16,0,8,4,0,0,2,0,1.0,3.6,,,,8.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,24.0,
175,0212795D,AimBig Employment CHERMSIDE,AALL,37,37,0,0,16,0,8,4,0,0,2,0,1.0,3.6,,,,8.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,15.7,
176,0212795D,AimBig Employment CHERMSIDE,AALL,37,37,0,0,16,0,8,4,0,0,2,0,1.0,3.6,,,,8.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.8,
177,0212795D,AimBig Employment CHERMSIDE,AALL,37,37,0,0,16,0,8,4,0,0,2,0,1.0,3.6,,,,8.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,19.5,
178,0212795D,AimBig Employment CHERMSIDE,AALL,37,37,0,0,16,0,8,4,0,0,2,0,1.0,3.6,,,,8.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
179,0212795D,AimBig Employment CHERMSIDE,AALL,37,37,0,0,16,0,8,4,0,0,2,0,1.0,3.6,,,,8.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.2,
180,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,5,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
181,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,5,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.2,
182,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,5,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,19.5,
183,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,5,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.8,
184,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,5,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,71.9,
185,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,5,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,73.7,
186,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,5,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,24.0,
187,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,5,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,15.7,
188,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,5,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
189,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,5,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
190,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,5,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
191,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,5,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
192,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,5,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.8,
193,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,5,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,24.0,
194,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,5,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,73.7,
195,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,5,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,71.9,
196,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,5,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,19.5,
197,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,5,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,15.7,
198,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,5,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
199,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,5,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.2,
200,0212795D,AimBig Employment MITCHELTON,AALL,72,80,0,0,75,0,2,1,0,0,0,0,7.2,32.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
201,0212795D,AimBig Employment MITCHELTON,AALL,72,80,0,0,75,0,2,1,0,0,0,0,7.2,32.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,73.7,
202,0212795D,AimBig Employment MITCHELTON,AALL,72,80,0,0,75,0,2,1,0,0,0,0,7.2,32.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,19.5,
203,0212795D,AimBig Employment MITCHELTON,AALL,72,80,0,0,75,0,2,1,0,0,0,0,7.2,32.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.8,
204,0212795D,AimBig Employment MITCHELTON,AALL,72,80,0,0,75,0,2,1,0,0,0,0,7.2,32.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.2,
205,0212795D,AimBig Employment MITCHELTON,AALL,72,80,0,0,75,0,2,1,0,0,0,0,7.2,32.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
206,0212795D,AimBig Employment MITCHELTON,AALL,72,80,0,0,75,0,2,1,0,0,0,0,7.2,32.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,15.7,
207,0212795D,AimBig Employment MITCHELTON,AALL,72,80,0,0,75,0,2,1,0,0,0,0,7.2,32.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,71.9,
208,0212795D,AimBig Employment MITCHELTON,AALL,72,80,0,0,75,0,2,1,0,0,0,0,7.2,32.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
209,0212795D,AimBig Employment MITCHELTON,AALL,72,80,0,0,75,0,2,1,0,0,0,0,7.2,32.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,24.0,
210,0212795D,AimBig Employment MITCHELTON,AALL,72,80,0,0,75,0,2,1,0,0,0,0,7.2,32.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,24.0,
211,0212795D,AimBig Employment MITCHELTON,AALL,72,80,0,0,75,0,2,1,0,0,0,0,7.2,32.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
212,0212795D,AimBig Employment MITCHELTON,AALL,72,80,0,0,75,0,2,1,0,0,0,0,7.2,32.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
213,0212795D,AimBig Employment MITCHELTON,AALL,72,80,0,0,75,0,2,1,0,0,0,0,7.2,32.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.2,
214,0212795D,AimBig Employment MITCHELTON,AALL,72,80,0,0,75,0,2,1,0,0,0,0,7.2,32.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.8,
215,0212795D,AimBig Employment MITCHELTON,AALL,72,80,0,0,75,0,2,1,0,0,0,0,7.2,32.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,19.5,
216,0212795D,AimBig Employment MITCHELTON,AALL,72,80,0,0,75,0,2,1,0,0,0,0,7.2,32.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
217,0212795D,AimBig Employment MITCHELTON,AALL,72,80,0,0,75,0,2,1,0,0,0,0,7.2,32.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,15.7,
218,0212795D,AimBig Employment MITCHELTON,AALL,72,80,0,0,75,0,2,1,0,0,0,0,7.2,32.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,73.7,
219,0212795D,AimBig Employment MITCHELTON,AALL,72,80,0,0,75,0,2,1,0,0,0,0,7.2,32.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,71.9,
220,0212795D,AimBig Employment NORTH LAKES,AALL,50,66,0,0,40,0,4,3,2,0,1,0,2.4000000000000004,8.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
221,0212795D,AimBig Employment NORTH LAKES,AALL,50,66,0,0,40,0,4,3,2,0,1,0,2.4000000000000004,8.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,73.7,
222,0212795D,AimBig Employment NORTH LAKES,AALL,50,66,0,0,40,0,4,3,2,0,1,0,2.4000000000000004,8.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,15.7,
223,0212795D,AimBig Employment NORTH LAKES,AALL,50,66,0,0,40,0,4,3,2,0,1,0,2.4000000000000004,8.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.8,
224,0212795D,AimBig Employment NORTH LAKES,AALL,50,66,0,0,40,0,4,3,2,0,1,0,2.4000000000000004,8.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,19.5,
225,0212795D,AimBig Employment NORTH LAKES,AALL,50,66,0,0,40,0,4,3,2,0,1,0,2.4000000000000004,8.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
226,0212795D,AimBig Employment NORTH LAKES,AALL,50,66,0,0,40,0,4,3,2,0,1,0,2.4000000000000004,8.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.2,
